30.61639564 , -96.34018083
30.61618621 , -96.33983645
30.61637675 , -96.3393111
30.616455 , -96.33910801
30.6167613 , -96.33863519
30.61721348 , -96.33902464
30.61716146 , -96.33953598
30.61675054 , -96.33997554
30.61642928 , -96.34008666
30.61626342 , -96.3397729
30.6164665 , -96.3393552
30.61650601 , -96.33919403
30.6167486 , -96.33873438
30.61713396 , -96.33908527
30.61706292 , -96.33951896
30.61673307 , -96.33987707
30.61646293 , -96.33999249
30.61634064 , -96.33970936
30.61655625 , -96.33939931
30.61655701 , -96.33928004
30.6167359 , -96.33883357
30.61705444 , -96.33914591
30.61696438 , -96.33950194
30.61671561 , -96.33977861
30.61649657 , -96.33989831
30.61641785 , -96.33964581
30.6167232 , -96.33893276
30.61697492 , -96.33920654
30.61686584 , -96.33948492
30.61669814 , -96.33968015
30.61653021 , -96.33980414
30.61649506 , -96.33958226
30.6167105 , -96.33903195
30.6168954 , -96.33926718
30.61676729 , -96.3394679
30.61668068 , -96.33958168
30.61656385 , -96.33970997
30.61657227 , -96.33951871
30.6166978 , -96.33913114
30.61681589 , -96.33932782
30.61659749 , -96.3396158
30.6166851 , -96.33923033
30.61667241 , -96.33932952
30.61665712 , -96.33944888
